Engine,weblink,imagelink,description,Pros,Cons
ChatGPT,https://chat.openai.com,chatgpt.png,Advanced conversational AI from OpenAI.,Easy access_Compared to certain AI-tools (Midjourney or Visme) ChatGPT is easier to access because it works directly in a browser on different devices and it doesn’t require a login.; Fast_Answers from ChatGPT are generated in a split second.;Multifunctional_ChatGPT is a general-purpose AI-tool with a chatbot that can answer questions and write texts. It can even generate an image and much more.,Incorrect data_ Answers from ChatGPT are based on training data and may not always be fully accurate or up to date.; Limited usage_ChatGPT has a limit to certain features such as creating an image or uploading documents. They are only available a certain number of times within a limited period.;Less specialized_ChatGPT is more general-purpose and may be less advanced in specific professional tasks like modifying an image or simplifying a text to certain student’s needs.
Claude,https://claude.ai,claude.png,Anthropic's powerful AI assistant.,Lesson planning_When u ask Claude to write out a full lesson plan it’s a lot more structured than any other general AI assistant. It even provides a list of the goals of set lesson which other AI-tools don’t unless you specifically asked for.; Accurate_Claude is overall beter at following instructions than Gemini or ChatGPT.;Fluency_In most cases Claude sounds slightly more natural when it comes to writing or spelling checking than other general AI assistants such as ChatGPT to Gemini.  ,Limited_Although Claude is a general AI assistant it has fewer features. For example Claude cannot create images like the other general ai assistants like ChatGPT and Gemini.;Limited usage_Claude also has a limited number of messages you can send just like ChatGPT and Gemini. It resets faster than ChatGPT but still takes longer than Gemini.;Polished_Sometimes Claude may come across as too careful instead of giving a direct answer like ChatGPT does. This can sound too formal because it tries hard to be safe and neutral.
Copilot,https://copilot.microsoft.com,copilot.png,Microsoft AI productivity assistant.,,
DALL-E free,https://www.dall-efree.com/,dalle.png,AI Image generator,Easy_Dall-E powered by DreamVibe AI is user friendly. It is easy to make slight adjustments to the images after generating them. In addition to that you can also upload your own pictures and edit them for free (unlimited).;Quality_This AI-tool follows prompts very well. The final result looks good and the download resolution is quite high.,Limited usage_ you are only able to create two free images and there is no credit refresh unless you pay for a subscription.;Basic_The editing tools are quite limited. There is a decent amount of styles to choose from before generating your images but overall there is not a wide range of tools for editing afterwards.
Midjourney,https://www.midjourney.com,midjourney.png,Creative AI Image generator platform.,Advanced_Quality-wise Midjourney is one of the best image generators. It also has certain elements you can add to images such as animation so the images feel more alive.;Options_Midjourney generates four different image variations per prompt by default in order to generate the perfect image. It then allows users to choose the best one and if needed refine it further.,Paywalled_ Nothing about Midjourney is free. All features require a paid plan.;Privacy_Everything you create with Midjourney goes public automatically.
Gemini,https://gemini.google.com,gemini.png,Google's multimodal AI assistant.,Less limited_Compared to other general AI assistants Gemini can do a bit more for free. Gemini creates and modifies images similarly to ChatGPT but it doesn’t have the same short daily limit. In addition to that Gemini can also generate videos within the free version but this does take some time.;Sources_Gemini often provides sources when asked to create an image or write a text about a certain topic. This shows that it uses information from the internet to improve what it is generating.;Convenient_Gemini can be linked to other Google services like Gmail or Google Calendar. This makes it easier to manage emails and access information across your Google account without switching between tabs.;Efficient_Gemini is a good general AI to use for analyzing larger documents and using them for tasks such as summarizing or helping with solving exercises.,Rigid_Although Gemini does also allow multiple conversations just like ChatGPT it organizes them differently. This makes switching between multiple chats feel less flexible.;Inconsistent_Compared to other general AI assistants Gemini can occasionally give shorter or less detailed answers. It’s also slightly weaker when it comes to following instructions provided. For example it may miss a piece of information you provided or go into detail about something you didn’t ask for. Though this rarely happens.
Perplexity,https://www.perplexity.ai,perplexity.png,AI-powered conversational search engine.,,
Runway,https://runwayml.com,runway.png,AI video editing and generation suite.,Extra_Though they are locked behind a paywall there are a bunch of different features you can use with Runway. For example ‘video editing’ where you can swap the background of a video or change the lighting of the video.;Fast_Runway generates videos and images faster than other AI-tools such as HeyGen or Synthesia.,Limited usage_Runway provides 1500 starting credits but once these are used up you need to subscribe to continue getting more. Unlike some other AI-tools there is no credit refill system.;Quality_This AI-tool does not follow prompts very well. The quality of the videos is quite poor especially when generating videos that involve real people.
Notion AI,https://www.notion.so/product/ai,notion_ai.png,AI-enhanced workspace and writing assistant.,,
Jasper,https://www.jasper.ai,jasper.png,AI content generation for marketing teams.,,
Synthesia,https://www.synthesia.io,synthesia.png,AI avatar and video generation platform.,Extra_There are other features you can use with Synthesia besides just generating videos. A great one is the dubbing feature. This allows you to upload a video and it will translate it into the language of choice.;Multilingual_Synthesia supports a wide variety of languages.;Less limited_Synthesia offers 1200 credits to start with and refunds some of these credits each month. However the free plan does come with a lot of restrictions on what features you can use.,Slow_Generating a video with this AI-tool can take quite some time.;Moderation_Synthesia has a lot of guidelines and policies. This can cause certain video prompts or video adaptations to be rejected.
Leonardo AI,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.,Generous_Leonardo AI is a lot less limited than other AI images or video generators. The amount of credits you get to generate something refreshes every 24 hours.;Extra_Compared to Midjourney or Dall-E this AI-tool has a lot of other elements that u can use. For example there is a feature called ‘real-time canvas’ where you can draw something and then it will rework this drawing instantly in a box next to the drawing you made. ‘Universal upscaler’ is another feature that you can use to increase an image’s resolution. ,Privacy_Everything you create is released to the public when using the free version.
Mistral,https://mistral.ai,mistral.png,European open-weight AI models provider.,,
DeepSeek,https://www.deepseek.com,deepseek.png,Advanced reasoning-focused AI assistant.,,
Cursor,https://cursor.com,cursor.png,AI-powered code editor for developers.,,
Replit AI,https://replit.com,replit.png,Collaborative coding platform with AI features.,,
HeyGen,https://app.heygen.com,heygen.png,AI talking avatars and presentation videos.,Extra_Besides generating videos HeyGen also offers several other features. One of the most useful is the translation element. With this you can upload a video and translate it into a language of your choice.;Multilingual_HeyGen has a broad range of languages you can choose from.;Quality_The overall aesthetics of the generated videos are very good. Especially when using the translation feature you can clearly see the high quality. ,Slow_It can take up to ten minutes to generate a video with HeyGen. Compared to other video generators out there this one definitely takes the longest.
ElevenLabs,https://elevenlabs.io,elevenlabs.png,AI voice synthesis and dubbing platform.,,
