Engine,weblink,imagelink,description,Pros,Cons
ChatGPT,https://chat.openai.com,chatgpt.png,Advanced conversational AI from OpenAI.,Easy access_Compared to certain AI tools (Midjourney or Visme) ChatGPT is easier to access because it works directly in a browser on different devices and it doesn’t require a login.; Fast_Answers from ChatGPT are generated in a split second.;Multifunctional_ChatGPT is a general-purpose AI tool with a chatbot that can answer questions and write texts. It can even generate an image and much more.,Incorrect data_ Answers from ChatGPT are based on training data and may not always be fully accurate or up to date.; Limited usage_ChatGPT has a limit to certain features such as creating an image or uploading documents. They are only available a certain number of times within a limited period.;Less specialized_ChatGPT is more general-purpose and may be less advanced in specific professional tasks like modifying an image or simplifying a text to certain student’s needs.
Claude Opus,https://claude.ai,claude.png,Anthropic's powerful AI assistant.,,
Copilot,https://copilot.microsoft.com,copilot.png,Microsoft AI productivity assistant.,,
DALL-E,https://openai.com/dall-e,dalle.png,AI Image generator engine from OpenAI.,,
Midjourney,https://www.midjourney.com,midjourney.png,Creative AI Image generator platform.,,
Gemini,https://gemini.google.com,gemini.png,Google's multimodal AI assistant.,,
Perplexity,https://www.perplexity.ai,perplexity.png,AI-powered conversational search engine.,,
Runway,https://runwayml.com,runway.png,AI video editing and generation suite.,,
Stable Diffusion,https://stability.ai,stable_diffusion.png,Open-source AI Image generator model.,,
Notion AI,https://www.notion.so/product/ai,notion_ai.png,AI-enhanced workspace and writing assistant.,,
Jasper,https://www.jasper.ai,jasper.png,AI content generation for marketing teams.,,
Synthesia,https://www.synthesia.io,synthesia.png,AI avatar and video generation platform.,,
Leonardo AI,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.,,
Mistral,https://mistral.ai,mistral.png,European open-weight AI models provider.,,
DeepSeek,https://www.deepseek.com,deepseek.png,Advanced reasoning-focused AI assistant.,,
Cursor,https://cursor.com,cursor.png,AI-powered code editor for developers.,,
Replit AI,https://replit.com,replit.png,Collaborative coding platform with AI features.,,
HeyGen,https://www.heygen.com,heygen.png,AI talking avatars and presentation videos.,,
ElevenLabs,https://elevenlabs.io,elevenlabs.png,AI voice synthesis and dubbing platform.,,
Diffit,https://www.diffit.com,diffit.png,AI-powered text adaptation and rewriting tool.,Can adapt text to different reading levels;Can Generate questions and vocabulary from texts that u upload;Helps create differentiated materials,"Mainly focused on reading/text activities, less variety in skills;Not all features are free;Limited creativity compared to general AI tools"
Twee,https://www.twee.com,twee.png,AI lesson planning and educational content generator.,It has a list of grammar rules for specific topics;It already has pre-written lesson plans;Already made exercises,Mostly English;Most features need to be paid for
Visme,https://www.visme.co/,visme.png,AI tool to make presentations.,Style options_You can choose from different templates before the AI generates your presentation.;Multilingual_Visme supports a lot of different languages. The presentation can be made in almost every language.,Requires login_You need to create an account or sign in before using any features in Visme.;Slow_Generating a presentation can take a few minutes.;Paid features_Many features in Visme are locked behind a subscription. In order to upload your own documents to generate a presentation you need to pay. If you want to import or export your presentations to PowerPoint you also need a paid plan.;Limited usage_The free plan has a limited number of credits (~ 10 per month) which is enough for creating only a few presentations.
gamma,https://gamma.app/,gamma.png,AI presentation and document creation tool.,,
