Engine,Category,weblink,imagelink,description
ChatGPT,GenAI,https://chat.openai.com,chatgpt.png,Advanced conversational AI from OpenAI.
Claude Opus,GenAI,https://claude.ai,claude.png,Anthropic's powerful AI assistant.
Copilot,Machine Learning,https://copilot.microsoft.com,copilot.png,Microsoft AI productivity assistant.
DALL-E,Image Generation,https://openai.com/dall-e,dalle.png,AI image generation engine from OpenAI.
Midjourney,Image Generation,https://www.midjourney.com,midjourney.png,Creative AI image generation platform.
Gemini,GenAI,https://gemini.google.com,gemini.png,Google's multimodal AI assistant.
Perplexity,Search AI,https://www.perplexity.ai,perplexity.png,AI-powered conversational search engine.
Runway,Video Generation,https://runwayml.com,runway.png,AI video editing and generation suite.
Stable Diffusion,Image Generation,https://stability.ai,stable_diffusion.png,Open-source AI image generation model.
Notion AI,Productivity,https://www.notion.so/product/ai,notion_ai.png,AI-enhanced workspace and writing assistant.
Jasper,Marketing AI,https://www.jasper.ai,jasper.png,AI content generation for marketing teams.
Synthesia,Video Generation,https://www.synthesia.io,synthesia.png,AI avatar and video generation platform.
Leonardo AI,Image Generation,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.
Mistral,GenAI,https://mistral.ai,mistral.png,European open-weight AI models provider.
DeepSeek,GenAI,https://www.deepseek.com,deepseek.png,Advanced reasoning-focused AI assistant.
Cursor,Developer Tools,https://cursor.com,cursor.png,AI-powered code editor for developers.
Replit AI,Developer Tools,https://replit.com,replit.png,Collaborative coding platform with AI features.
Canva Magic Studio,Design AI,https://www.canva.com/magic-studio,canva_magic.png,AI-powered design and content suite.
HeyGen,Video Generation,https://www.heygen.com,heygen.png,AI talking avatars and presentation videos.
ElevenLabs,Voice AI,https://elevenlabs.io,elevenlabs.png,AI voice synthesis and dubbing platform.
