Engine,weblink,imagelink,description,Pros,Cons
ChatGPT,https://chat.openai.com,chatgpt.png,Advanced conversational AI from OpenAI.,Easy access_Compared to certain AI tools (Midjourney or Visme) ChatGPT is easier to access because it works directly in a browser on different devices and it doesn’t require a login.; Fast_Answers from ChatGPT are generated in a split second.;Multifunctional_ChatGPT is a general-purpose AI tool with a chatbot that can answer questions and write texts. It can even generate an image and much more.,Incorrect data_ Answers from ChatGPT are based on training data and may not always be fully accurate or up to date.; Limited usage_ChatGPT has a limit to certain features such as creating an image or uploading documents. They are only available a certain number of times within a limited period.;Less specialized_ChatGPT is more general-purpose and may be less advanced in specific professional tasks like modifying an image or simplifying a text to certain student’s needs.
Claude,https://claude.ai,claude.png,Anthropic's powerful AI assistant.,Lesson planning_When u ask Claude to write out a full lesson plan it’s a lot more structured than any other general AI assistant. It even provides a list of the goals of set lesson which other AI tools don’t unless you specifically asked for.; Accurate_Claude is overall beter at following instructions than Gemini or ChatGPT.;Fluency_In most cases Claude sounds slightly more natural when it comes to writing or spelling checking than other general AI assistants such as ChatGPT to Gemini.  ,Limited_Although Claude is a general AI assistant it has fewer features. For example Claude cannot create images like the other general ai assistants like ChatGPT and Gemini.;Limited usage_Claude also has a limited number of messages you can send just like ChatGPT and Gemini. It resets faster than ChatGPT but still takes longer than Gemini.;Polished_Sometimes Claude may come across as too careful instead of giving a direct answer like ChatGPT does. This can sound too formal because it tries hard to be safe and neutral.
Copilot,https://copilot.microsoft.com,copilot.png,Microsoft AI productivity assistant.,,
DALL-E free,https://www.dall-efree.com/,dalle.png,AI Image generator,Easy_Dall-E powered by DreamVibe AI is user friendly. It is easy to make slight adjustments to the images after generating them. In addition to that you can also upload your own pictures and edit them for free (unlimited).;Quality_This AI tool follows prompts very well. The final result looks good and the download resolution is quite high.,Limited usage_ you are only able to create two free images and there is no credit refresh unless you pay for a subscription.;Basic_The editing tools are quite limited. There is a decent amount of styles to choose from before generating your images but overall there is not a wide range of tools for editing afterwards.
Midjourney,https://www.midjourney.com,midjourney.png,Creative AI Image generator platform.,Advanced_Quality-wise Midjourney is one of the best image generators. It also has certain elements you can add to images such as animation so the images feel more alive.;Options_Midjourney generates four different image variations per prompt by default in order to generate the perfect image. It then allows users to choose the best one and if needed refine it further.,Paywalled_ Nothing about Midjourney is free. All features require a paid plan.;Privacy_Everything you create with Midjourney goes public automatically.
Gemini,https://gemini.google.com,gemini.png,Google's multimodal AI assistant.,Less limited_Compared to other general AI assistants Gemini can do a bit more for free. Gemini creates and modifies images similarly to ChatGPT but it doesn’t have the same short daily limit. In addition to that Gemini can also generate videos within the free version but this does take some time.;Sources_Gemini often provides sources when asked to create an image or write a text about a certain topic. This shows that it uses information from the internet to improve what it is generating.;Convenient_Gemini can be linked to other Google services like Gmail or Google Calendar. This makes it easier to manage emails and access information across your Google account without switching between tabs.;Efficient_Gemini is a good general AI to use for analyzing larger documents and using them for tasks such as summarizing or helping with solving exercises.,Rigid_Although Gemini does also allow multiple conversations just like ChatGPT it organizes them differently. This makes switching between multiple chats feel less flexible.;Inconsistent_Compared to other general AI assistants Gemini can occasionally give shorter or less detailed answers. It’s also slightly weaker when it comes to following instructions provided. For example it may miss a piece of information you provided or go into detail about something you didn’t ask for. Though this rarely happens.
Perplexity,https://www.perplexity.ai,perplexity.png,AI-powered conversational search engine.,,
Runway,https://runwayml.com,runway.png,AI video editing and generation suite.,,
Notion AI,https://www.notion.so/product/ai,notion_ai.png,AI-enhanced workspace and writing assistant.,,
Jasper,https://www.jasper.ai,jasper.png,AI content generation for marketing teams.,,
Synthesia,https://www.synthesia.io,synthesia.png,AI avatar and video generation platform.,,
Leonardo AI,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.,Generous_Leonardo AI is a lot less limited than other AI images or video generators. The amount of credits you get to generate something refreshes every 24 hours.;Extra_This AI tool has a lot of other elements that u can use compared to Midjourney or DALL-E free. For example there is a feature called ‘real-time canvas’ where you can draw something and then it will rework this drawing instantly in an box next to the drawing you made. ‘Universal upscaler’ is another feature that you can use to increase an image’s resolution. ,Privacy_Everything you create is released to the public when using the free version.
Mistral,https://mistral.ai,mistral.png,European open-weight AI models provider.,,
DeepSeek,https://www.deepseek.com,deepseek.png,Advanced reasoning-focused AI assistant.,,
Cursor,https://cursor.com,cursor.png,AI-powered code editor for developers.,,
Replit AI,https://replit.com,replit.png,Collaborative coding platform with AI features.,,
HeyGen,https://www.heygen.com,heygen.png,AI talking avatars and presentation videos.,,
ElevenLabs,https://elevenlabs.io,elevenlabs.png,AI voice synthesis and dubbing platform.,,
Diffit,https://www.diffit.com,diffit.png,AI-powered text adaptation and rewriting tool.,Can adapt text to different reading levels;Can Generate questions and vocabulary from texts that u upload;Helps create differentiated materials,"Mainly focused on reading/text activities, less variety in skills;Not all features are free;Limited creativity compared to general AI tools"
Twee,https://www.twee.com,twee.png,AI lesson planning and educational content generator.,Resource_Twee can provide you with a list of grammar rules for specific topics you ask for. It will also help you create exercises with answers based on the topic.;Multilingual_Twee mostly focuses on English but it offers a variety of languages to create exercises. Specifically for English it also makes a clear distinction between British and American English.;Fast_ Twee can create exercises very quickly. For example when you create a matching exercise with pictures and words it generates the activity and then suggests other related exercises you can create using the same content.,Limited usage_While there is still a lot you can do most features or lesson plans on Twee require the Pro version which you need to pay $10 a month for.; Less-suitable_Most of the free ready-made lesson plans on Twee are very specific and are not always suitable for teachers who teach secondary school students between the ages of 12 and 16. This means that with the free version teachers may still need to adapt the material and lesson plan for their own class.;Unverified_The grammar explanations and exercises are AI-generated which means they are not always fully accurate.
