Engine,weblink,imagelink,description,Pros,Cons,,,
Blueye,https://blueye.org/tools/reading-level-converter ,blueye.png,"Blueye is an AI-tool that helps teachers adapt texts to different reading levels. This way all students can work at a similar pace with texts that are adjusted to their needs. For example, when you have two different classes, one that only has two hours of Dutch and another class that has five hours of Dutch, the class with only two hours will require a simpler text compared to the other class. With Blueye you can save time by rewriting texts more easily instead of starting from scratch.",Multilingual_Blueye supports a wide range of languages.;Quality_The adapted text is overall okay but AI-tools such as Diffit or Flint are remarkably better.,Limited_With Blueye you are not able upload documents. To adapt a text you need to paste the text into the provided box.;Slow_The more text you ask this AI-tool to adapt the longer it will take.  ,,,
ChatGPT,https://chat.openai.com,chatgpt.png,"ChatGPT is a general AI chatbot that can help with almost anything, from writing a text to explaining something and generating images. It is widely used to generate ideas and check spelling.",Easy access_Compared to certain AI-tools (Midjourney or Visme) ChatGPT is easier to access because it works directly in a browser on different devices and it doesn’t require a login.; Fast_Answers from ChatGPT are generated in a split second.;Multifunctional_ChatGPT is a general-purpose AI-tool with a chatbot that can answer questions and write texts. It can even generate an image and much more.,Incorrect data_ Answers from ChatGPT are based on training data and may not always be fully accurate or up to date.; Limited usage_ChatGPT has a limit to certain features such as creating an image or uploading documents. They are only available a certain number of times within a limited period.;Less specialized_ChatGPT is more general-purpose and may be less advanced in specific professional tasks like modifying an image or simplifying a text to certain student’s needs.,,,
Claude,https://claude.ai,claude.png,"Claude is a general AI chatbot that works better with long texts and writing tasks than its competitors. Just like other AI-tools in its category it can do almost anything, such as making exercises or creating lesson plans to help teachers save time.",Lesson planning_When u ask Claude to write out a full lesson plan it’s a lot more structured than any other general AI assistant. It even provides a list of the goals of set lesson which other AI-tools don’t unless you specifically asked for.; Accurate_Claude is overall beter at following instructions than Gemini or ChatGPT.;Fluency_In most cases Claude sounds slightly more natural when it comes to writing or spelling checking than other general AI assistants such as ChatGPT to Gemini.  ,Limited_Although Claude is a general AI assistant it has fewer features. For example Claude cannot create images like the other general AI assistants like ChatGPT and Gemini.;Limited usage_Claude also has a limited number of messages you can send just like ChatGPT and Gemini. It resets faster than ChatGPT but still takes longer than Gemini.;Polished_Sometimes Claude may come across as too careful instead of giving a direct answer like ChatGPT does. This can sound too formal because it tries hard to be safe and neutral.,,,
CoGrader ,https://cograder.com/reading-level-conversion/ ,cograder.png,"CoGrader is originally a grading AI-tool, but it also has a free feature to adapt text. It works by taking a text and rewriting it to fit a certain grade level. This can help teachers who want to give a similar reading exercise to multiple classes with different levels for example a 8th grade class and a 10th grade class. I personally like this AI-tool because it’s the only one I know that is able to adapt a handwritten text and not just online documents.",Less limited_ CoGrader is a completely free AI-tool you can use to adapt text to different reading levels. There is no limit to the number of characters you can use compared to Varity Tutors or LessonUp.;Extra_Just like similar AI-tools such as Knowt or Flint this AI tool has a few other features you can use. One of these is the ‘originality checker’. This feature allows you to see whether a text is written by AI or not. It also includes an AI rubric generator among many other features.;Advanced_CoGrader allows you to upload handwritten essays and grade them.,Quality_Compared to Diffit this AI feature for adapting text is a bit weaker because CoGrader is originally an AI grading tool.,,,
Copilot,https://copilot.microsoft.com,copilot.png,"Copilot is an AI assistant in Microsoft tools that can help with various tasks. For example, it can make a text sound clearer, give answers to questions, or summarize documents and more.",Less limited_Copilot allows slightly more flexibility than some other AI assistants. For example it can generate more images than Gemini or ChatGPT. It is also less restrictive in certain prompts although it still follows safety rules.;Fast_The images created by Copilot are generated slightly faster compared to ChatGPT.,Incorrect data_Compared to other general AI assistants Copilot can occasionally give less detailed answers. This AI-tool tends to give weaker explanations and oversimplifies things.,,,
DALL-E 3,https://openai.com/index/dall-e-3/,dalle3.png,,Unique_ Compared to most other AI image generators DALL-E 3 is one of the few that offers this kind that can quickly refine images through conversation by giving follow-up instructions such as make it darker or add rain.,Limited usage_You can only generate a few images per day.;Features_Unlike Ideogram AI for example DALL-E 3 has limited control. Once an image is created you cannot edit it you can only download it.,,,
DALL-E free,https://www.dall-efree.com/,dalle.png,,Easy_Dall-E powered by DreamVibe AI is user friendly. It is easy to make slight adjustments to the images after generating them. In addition to that you can also upload your own pictures and edit them for free (unlimited).;Quality_This AI-tool follows prompts very well. The final result looks good and the download resolution is quite high.,Limited usage_ you are only able to create two free images and there is no credit refresh unless you pay for a subscription.;Basic_The editing tools are quite limited. There is a decent amount of styles to choose from before generating your images but overall there is not a wide range of tools for editing afterwards.,,,
DeepL,https://www.deepl.com/en/write ,deepl.png,"DeepL is a well-known translation tool known for its accurate and natural translations, which is what I use it for most often. Besides translating text, it also includes a grammar-checking feature. In my opinion, it does a good job of checking spelling, although it occasionally overlooks certain mistakes. That is why I would recommend choosing QuillBot or LanguageTool over DeepL when it comes to grammar checking if you want a free option.",Extra_DeepL also offers other features such as a voice translator. In addition to that it can be added as a browser extension for Google similar to Grammarly. This way it can help you while writing an email in Outlook or when working on a Google Doc.;Options_With Deepl you can choose the style and tone of text you want your message to be written in. For example academic or friendly.,Quality_While DeepL offers good quality writing support by helping you identify mistakes Grammarly is generally considered better since it is primarily designed as a writing tool. DeepL on the other hand is first and foremost a translation tool before it functions as a writing assistant.;Multilingual_DeepL does not support a wide variety of languages. It mainly focuses on the most commonly used ones.;Limited_DeepL’s free version only allows you to translate up to around 2000 characters at a time. When uploading a document there are also limits on size and format., Grammarly is generally considered better since it is primarily designed as a writing tool. DeepL, on the other hand," is first and foremost a translation tool before it functions as a writing assistant.;Multilingual_DeepL does not support a wide variety of languages. It mainly focuses on the most commonly used ones.;Limited_DeepL’s free version only allows you to translate up to around 2000 characters at a time. When uploading a document there are also limits on size and format."""
DeepSeek,https://www.deepseek.com,deepseek.png,"DeepSeek is a Chinese AI company that develops large language models and an AI chatbot similar to ChatGPT. It can be used for tasks such as writing, coding, explaining, and problem-solving. DeepSeek can support students with homework, while teachers can use it to save time when creating exercises.",Fast_Answers from DeepSeek are generated pretty quickly.;Quality_This AI-tool is Slightly stronger than other AI-tools such as Copilot or ChatGPT when it comes to giving information.,Multifunctional_DeepSeek cannot generate images. Instead it links you to websites where you can generate them yourself.,,,
Diffit,https://www.diffit.com,diffit.png,"Diffit might be one of the most popular AI tools for adapting texts. It is very easy to upload a document and adjust its difficulty to a certain grade level. Diffit helps language teachers save time by not only adapting texts but also generating questions to go along with the text. However, these questions are not always of the highest quality, but they can still be useful as a starting point or to give teachers ideas when creating their own exercises. Unlike other AI-tools in its category, Diffit also has a built-in library of books where users can select chapters to simplify or make it more difficult. For example, if you want to use The Maze Runner in class you can simply add the book to your library and choose the parts you want to adapt. This feature can save teachers a lot of time because they do not need to search for a free online version or create their own scans of the book.",Extra_With Diffit you can upload your own documents. The AI-tool also includes a wide variety of books from which chapters can be selected to differentiate texts. Apart from adapting texts Diffit can also generate questions based on a text.;Options_Diffit allows you to choose between different grade levels when adapting a text. Alongside this the AI-tool also asks several questions before generating the content to create materials that match your preferences.; Fast_This AI-tool adapts text in under a minute.,"Limited usage_When you sign up you get a 28-day free trial with unlimited access to everything. When the trial period has passed your account will automatically revert to the basic version of Diffit and you will need to pay to use certain features. You will still have access to features such as adapting texts and generating questions.""",,,
EaseMate AI,https://www.easemate.ai/ai-video-generator  ,easemate.png,,Options_With EasyMate AI you can choose which AI model you want to use to generate your video. There is a wide range of AI models available.,Limited usage_Just like Vivago AI you can only start of by generating one free video per account. In addition to that you can do daily check-ins to earn a small number of credits but the rewards are quite limited.;Slow_EasyMate AI is very slow compared to Runway or Vivago AI for example but it doesn’t beat HeyGen.,,,
ElevenLabs,https://elevenlabs.io,elevenlabs.png,"ElevenLabs is an AI-tool that turns written text into natural-sounding speech. It focuses on creating realistic voices that sound like real people, with different accents, tones, and even emotions. ElevenLabs can be very useful for students to practice speaking by simulating conversations. For example in units like traveling, students could practice booking a room at a hotel or having a conversation with a flight attendant. Students do not necessarily need to play the role of the receptionist, but rather the customer. AI-tools such as ElevenLabs make this possible.",Fluent_Similar to PI the speech is very good with Elevenlabs.;Options_ElevenLabs has a broad variety of voices to choose from.;Multilingual_This AI tool supports many languages.,Complex_ElevenLabs is not very user-friendly for first-time users as the homepage can feel overwhelming.;Limited usage_With this AI-tool you only get 10000 credits and they won’t refill unless you pay for the Pro version.,,,
Flint,https://flintk12.com/tools/ai-text-leveler ,flintai.png,"Flint is another popular free AI-tool among teachers that helps them save time. Although it might not seem to have many features at first, it actually offers a wide range of tools to support language education such as generating lesson plans, creating grading rubrics, and adapting texts, among others. The text adapter is very useful when you want to adjust reading material to meet different students’ needs. A feature like this makes it easier to differentiate in class. Flint is not very clear when it comes to generating lesson plans. This is mostly because of the large amount of text and the lack of structure. The generated lesson itself is good and Flint will even generate a quiz or a worksheet that goes with the lesson to save you some time.",Multilingual_Flint supports a wide range of languages.;Extra_There are multiple features you can access with Flint apart from the text adapter. All of these features are free to use. Most of these features are similar to SchoolAI or CoGrader for example. Next to a lesson plan generator and a rubric generator Flint also has a worksheet generator and a feature for grading papers.;Lesson planning_When it comes to the lesson plan generator Flint is very similar to WorksheetZone. It is not very clear due to the heavy amount of text but the quality is better. It also allows you to generate follow-up material such as a worksheet that goes with the lesson.,Complex_Finding all the features on Flint is not easy. To see them you need to ask Sparky (your AI teaching assistant). Once you click on it the AI features appear and you can select the one you want to use.,,,
FLUX,https://playground.bfl.ai/image/generate,flux.png,,Options_FLUX generates four different images for one prompt.;Less limited_With the free version of FLUX you get to make twelve prompts which is equal to around fifty images.;Extra_Like Leonardo AI this AI-tool also has several extra features. One feature called ‘expand’ lets you increase the size of an image. Another feature called ‘fill’ allows you to select and change a part of an image although the quality is not always very good.,Requires login_You need to create an account before you can use any of the features on this website.;Moderation_FLUX might often refuse to generate certain prompt because it allegedly oversteps certain guidelines. ,,,
Gamma,https://gamma.app/,gamma.png,,Fast_Gamma generates a presentation in under a minute.;Aesthetically pleasing_Presentations from Gamma have modern designs and are visually appealing due to the appropriate use of images.; Comprehensive_If you give Gamma a simple topic such as ‘common prepositions’ it will include all the necessary information such as grammar rules and even exercises.;Multilingual_Gamma supports a wide variety of languages to create presentations.,Limited usage_With Gamma you can only create presentations of up to ten slides on the free plan. The app limits users through AI credits meaning that a paid plan is required to create more or longer presentations. This also means that exporting the presentation to PPT is not part of the free plan.;Limited design control_ With Gamma you don’t have full manual customization control. While you can change most of the layout features and edit the information in your presentation. You can not freely place everything wherever you want or edit images.,,,
Gemini,https://gemini.google.com,gemini.png,"Gemini is Google’s AI assistant designed for research and problem-solving. It can also help with creating lesson materials, generating images, and supporting writing tasks such as making summaries from given texts.",Less limited_Compared to other general AI assistants Gemini can do a bit more for free. Gemini creates and modifies images similarly to ChatGPT but it doesn’t have the same short daily limit. In addition to that Gemini can also generate videos within the free version but this does take some time.;Sources_Gemini often provides sources when asked to create an image or write a text about a certain topic. This shows that it uses information from the internet to improve what it is generating.;Convenient_Gemini can be linked to other Google services like Gmail or Google Calendar. This makes it easier to manage emails and access information across your Google account without switching between tabs.;Efficient_Gemini is a good general AI to use for analyzing larger documents and using them for tasks such as summarizing or helping with solving exercises.,Rigid_Although Gemini does also allow multiple conversations just like ChatGPT it organizes them differently. This makes switching between multiple chats feel less flexible.;Inconsistent_Compared to other general AI assistants Gemini can occasionally give shorter or less detailed answers. It’s also slightly weaker when it comes to following instructions provided. For example it may miss a piece of information you provided or go into detail about something you didn’t ask for. Though this rarely happens.,,,
Grammarly,https://app.grammarly.com/ ,grammarly.png,"Grammarly is a writing assistant that checks grammar, spelling, and writing style. It can help students improve their essays and written assignments. Teachers on the other hand, can use it to improve reading texts they have created for their students. Although you can use this tool for free, there is a strict limit to it. So if you are willing to pay, I can highly recommend Grammarly because it can also be added as an extension in your Google browser. This is useful when writing important emails or just a simple message without mistakes. Especially with the Pro version, you also get access to other interesting features such as an AI detector. This can come in handy for teachers to quickly check whether students used AI to complete their homework.",Multilingual_Grammarly supports more than thirty languages.;Quality_Like the name suggests Grammarly doesn’t just help with correcting spelling but also with improving your grammar. Next to this it also provides options to make the structure of your text sound clearer. Although the free version has a lot of limits it is still much better compared to other free online writing tools.;Extra_This AI-tool can also be added as a browser extension in Google Chrome which allows it access to your other tabs. This allows you to use it directly in other websites such as Gmail or even you online WhatsApp.,Limited_Grammarly offers a limited number of AI prompts in the free versions. If you sign up for the Pro version you also get access to a few other useful AI-tools. For example an AI detector.,,,
HeyGen,https://app.heygen.com,heygen.png,,Extra_Besides generating videos HeyGen also offers several other features. One of the most useful is the translation element. With this you can upload a video and translate it into a language of your choice.;Multilingual_HeyGen has a broad range of languages you can choose from.;Quality_The overall aesthetics of the generated videos are very good. Especially when using the translation feature you can clearly see the high quality. ,Slow_It can take up to ten minutes to generate a video with HeyGen. Compared to other video generators out there this one definitely takes the longest.,,,
Ideogram AI,https://ideogram.ai/,ideogram.png,,Options_A similarity that Ideogram AI shares with Midjourney is the fact that it generates four images every prompt you give.;Limited_ Even though you can only generate a limited number of images based on your credits those credits refresh every week.,Privacy_Images generated with Ideogram AI are visible to everyone.,,,
Kira,https://app.kira-learning.com/ai-tools/text-leveler-v2/,kira.png,"Kira is an AI-tool that features a wide variety of features that can help teachers and students. For example, you have an AI content detector, translator, text summarizer, and so much more. Kira also offers a text leveler that will adjust text complexity for you. This makes it especially useful in classrooms where students have different reading levels, since teachers can quickly create differentiated materials without rewriting everything manually. It will also help students better understand difficult topics by breaking down complex language into more accessible versions while still keeping the original meaning. As mentioned before, this AI-tool also has a translation feature that supports over 30 languages.",Quality_The rewritten text is of good quality. It is very similar to the version in LessonUp but with this AI-tool you can upload a file with your text in it.;Extra_Kira has a large library of AI tools that can help teachers. For example one of the features similar to a feature of SchoolAI is ‘vocabulary list’ with which you can create word lists with definitions. Another feature is ‘text translator’ which translates text into another language and much more.,Complex_When entering the homepage of this AI-tool everything might seem a bit confusing at first. There are a lot of features in Kira that might make it hard to find the specific AI feature you want to use.,,,
