Engine,Subcategory
HeyGen,Video generator
HeyGen,Presentation generator
Synthesia,Video generator
Synthesia,Presentation generator
Runway,Video generator
DALL-E,Image generator
Midjourney,Image generator
Stable Diffusion,Image generator
Leonardo AI,Image generator
ChatGPT,Writing support
ChatGPT,Lesson plans
ChatGPT,Adapting texts
Claude Opus,Writing support
Claude Opus,Lesson plans
Claude Opus,Adapting texts
Gemini,Writing support
Gemini,Lesson plans
Mistral,Writing support
Perplexity,Writing support
Jasper,Writing support
Jasper,Quiz & worksheet generation
Jasper,Adapting texts
Jasper,Adjusting exercises
Notion AI,Writing support
Notion AI,Adapting texts
ElevenLabs,Speech support
Copilot,Writing support
Cursor,Writing support
Replit AI,Writing support
DeepSeek,Writing support
DeepSeek,Lesson plans
Diffit,Adapting texts
Diffit,Adjusting exercises
Twee,Lesson plans
Twee,Quiz & worksheet generation
