Engine,Subcategory
HeyGen,Video generator
HeyGen,Presentation generator
Synthesia,Video generator
Synthesia,Presentation generator
Runway,Video generator
DALL-E free,Image generator 
Midjourney,Image generator
Leonardo AI,Image generator
ChatGPT,Writing support
ChatGPT,Lesson plan generator
ChatGPT,Adapting texts
Claude Opus,Writing support
Claude Opus,Lesson plan generator
Claude Opus,Adapting texts
Gemini,Writing support
Gemini,Lesson plan generator
Mistral,Writing support
Perplexity,Writing support
ElevenLabs,Speech support
Copilot,Writing support
Cursor,Writing support
Replit AI,Writing support
DeepSeek,Writing support
DeepSeek,Lesson plan generator
Diffit,Adapting texts
Diffit,Adjusting exercises
Twee,Adjusting exercises
Visme,Presentation generator
Gamma,Presentation generator
Prezi,Presentation generator
SlidesAI,Presentation generator 
PopAI,Presentation generator 
Presentations AI,Presentation generator 
SlidesGo,Presentation generator 
Ideogram AI,Image generator
DALL-E 3,Image generator
OpenArt AI,Image generator
Yeri AI,Image generator
FLUX,Image generator
Pika,Video generator
Vivago AI,Video generator
EaseMate AI,Video generator 
PixVerse,Video generator
Kira,Adapting texts
LessonUp,Adapting texts
SchoolAI,Adapting texts
Varsity Tutors,Adapting texts
Flint,Adapting texts
CoGrader,Adapting texts
Knowt,Adapting texts
